;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x03F6	0xB04D      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x03F8	0xD002      	BRA         L__Lcd_Cmd29
0x03FA	0x8484      	BSF         lcd_rs, BitPos(lcd_rs+0) 
0x03FC	0xD001      	BRA         L__Lcd_Cmd30
L__Lcd_Cmd29:
0x03FE	0x9484      	BCF         lcd_rs, BitPos(lcd_rs+0) 
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x0400	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,29 :: 		
0x0402	0xDF9A      	RCALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x0404	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,33 :: 		
0x0406	0xB66B      	BTFSC       FARG_Lcd_Cmd_out_char, 3 
0x0408	0xD002      	BRA         L__Lcd_Cmd31
0x040A	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
0x040C	0xD001      	BRA         L__Lcd_Cmd32
L__Lcd_Cmd31:
0x040E	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x0410	0xB46B      	BTFSC       FARG_Lcd_Cmd_out_char, 2 
0x0412	0xD002      	BRA         L__Lcd_Cmd33
0x0414	0x9C83      	BCF         lcd_d6, BitPos(lcd_d6+0) 
0x0416	0xD001      	BRA         L__Lcd_Cmd34
L__Lcd_Cmd33:
0x0418	0x8C83      	BSF         lcd_d6, BitPos(lcd_d6+0) 
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x041A	0xB26B      	BTFSC       FARG_Lcd_Cmd_out_char, 1 
0x041C	0xD002      	BRA         L__Lcd_Cmd35
0x041E	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
0x0420	0xD001      	BRA         L__Lcd_Cmd36
L__Lcd_Cmd35:
0x0422	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x0424	0xB06B      	BTFSC       FARG_Lcd_Cmd_out_char, 0 
0x0426	0xD002      	BRA         L__Lcd_Cmd37
0x0428	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
0x042A	0xD001      	BRA         L__Lcd_Cmd38
L__Lcd_Cmd37:
0x042C	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x042E	0xB04D      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x0430	0xD002      	BRA         L__Lcd_Cmd39
0x0432	0x8484      	BSF         lcd_rs, BitPos(lcd_rs+0) 
0x0434	0xD001      	BRA         L__Lcd_Cmd40
L__Lcd_Cmd39:
0x0436	0x9484      	BCF         lcd_rs, BitPos(lcd_rs+0) 
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x0438	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,41 :: 		
0x043A	0xDF7E      	RCALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x043C	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,44 :: 		
0x043E	0xA04D      	BTFSS       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x0440	0xD002      	BRA         L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x0442	0xDF7D      	RCALL       _Delay_5500us
0x0444	0xD001      	BRA         L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x0446	0xDF97      	RCALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x0448	0x0012      	RETURN      0
; end of _Lcd_Cmd
_NRM4032:
;__Lib_MathDouble.c,174 :: 		
;__Lib_MathDouble.c,183 :: 		
0x044A	0xB00C      	BTFSC       R12, 0, 0
;__Lib_MathDouble.c,184 :: 		
0x044C	0xF002EF67  	GOTO        NRMRND4032
;__Lib_MathDouble.c,185 :: 		
0x0450	0xA20C      	BTFSS       R12, 1, 0
;__Lib_MathDouble.c,186 :: 		
0x0452	0xF003EF0D  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,188 :: 		
0x0456	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,189 :: 		
0x0458	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,190 :: 		
0x045A	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,191 :: 		
0x045C	0xF002EF7E  	GOTO        NRM4032A
;__Lib_MathDouble.c,194 :: 		
0x0460	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,195 :: 		
0x0462	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,196 :: 		
0x0464	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,197 :: 		
0x0466	0xF002EF49  	GOTO        NORM4032
;__Lib_MathDouble.c,199 :: 		
0x046A	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,200 :: 		
0x046C	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,201 :: 		
0x046E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,202 :: 		
0x0470	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,204 :: 		
0x0472	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,205 :: 		
0x0474	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,206 :: 		
0x0476	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,207 :: 		
0x0478	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,208 :: 		
0x047A	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,209 :: 		
0x047C	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,211 :: 		
0x047E	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,212 :: 		
0x0480	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,213 :: 		
0x0482	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,214 :: 		
0x0484	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,215 :: 		
0x0486	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,216 :: 		
0x0488	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,218 :: 		
0x048A	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,219 :: 		
0x048C	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,220 :: 		
0x048E	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,222 :: 		
0x0490	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,224 :: 		
NORM4032:
;__Lib_MathDouble.c,225 :: 		
0x0492	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,227 :: 		
0x0494	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,228 :: 		
0x0496	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,229 :: 		
0x049A	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,230 :: 		
0x049C	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,231 :: 		
0x049E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,232 :: 		
0x04A0	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,233 :: 		
0x04A2	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,234 :: 		
0x04A4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,235 :: 		
0x04A6	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,236 :: 		
0x04AA	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,237 :: 		
0x04AC	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,238 :: 		
0x04AE	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,239 :: 		
0x04B0	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,240 :: 		
0x04B2	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,241 :: 		
0x04B4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,242 :: 		
0x04B6	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,243 :: 		
0x04BA	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,244 :: 		
0x04BC	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,245 :: 		
0x04BE	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,246 :: 		
0x04C0	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,247 :: 		
0x04C2	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,249 :: 		
TNORMUN4032:
;__Lib_MathDouble.c,250 :: 		
0x04C4	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,251 :: 		
0x04C6	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,252 :: 		
0x04C8	0xF003EF03  	GOTO        NRM40JPSETFUN32
;__Lib_MathDouble.c,253 :: 		
0x04CC	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,255 :: 		
NRMRND4032:
;__Lib_MathDouble.c,256 :: 		
0x04CE	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,257 :: 		
0x04D0	0xAE08      	BTFSS       R8, 7, 0
;__Lib_MathDouble.c,258 :: 		
0x04D2	0xF003EF08  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,259 :: 		
0x04D6	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,260 :: 		
0x04D8	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,261 :: 		
0x04DA	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,262 :: 		
0x04DC	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,263 :: 		
0x04DE	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,264 :: 		
0x04E0	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,265 :: 		
0x04E2	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,266 :: 		
0x04E4	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,268 :: 		
0x04E6	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,269 :: 		
0x04E8	0xF003EF08  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,270 :: 		
0x04EC	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,271 :: 		
0x04EE	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,272 :: 		
0x04F0	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,273 :: 		
0x04F2	0x4A03      	INFSNZ      R3, 1, 0
;__Lib_MathDouble.c,274 :: 		
0x04F4	0xF003EF0D  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,275 :: 		
0x04F8	0xF003EF08  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,277 :: 		
NRM4032A:
;__Lib_MathDouble.c,278 :: 		
0x04FC	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,279 :: 		
0x0500	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,280 :: 		
0x0504	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,281 :: 		
0x0508	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,282 :: 		
0x050A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,283 :: 		
0x050C	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,284 :: 		
0x050E	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,285 :: 		
0x0510	0xF002EFB5  	GOTO        NRM4032B
;__Lib_MathDouble.c,288 :: 		
0x0514	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,289 :: 		
0x0516	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,290 :: 		
0x0518	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,291 :: 		
0x051A	0xF002EF9D  	GOTO        NORM4032A
;__Lib_MathDouble.c,292 :: 		
0x051E	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,293 :: 		
0x0520	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,294 :: 		
0x0522	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,295 :: 		
0x0524	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,297 :: 		
0x0526	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,298 :: 		
0x0528	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,299 :: 		
0x052A	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,300 :: 		
0x052C	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,301 :: 		
0x052E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,302 :: 		
0x0530	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,304 :: 		
0x0532	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,305 :: 		
0x0534	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,306 :: 		
0x0536	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,308 :: 		
0x0538	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,310 :: 		
NORM4032A:
;__Lib_MathDouble.c,311 :: 		
0x053A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,313 :: 		
0x053C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,314 :: 		
0x053E	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,315 :: 		
0x0542	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,316 :: 		
0x0544	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,317 :: 		
0x0546	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,318 :: 		
0x0548	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,319 :: 		
0x054A	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,320 :: 		
0x054C	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,321 :: 		
0x0550	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,322 :: 		
0x0552	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,323 :: 		
0x0554	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,324 :: 		
0x0556	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,325 :: 		
0x0558	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,326 :: 		
0x055A	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,327 :: 		
0x055E	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,328 :: 		
0x0560	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,329 :: 		
0x0562	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,330 :: 		
0x0564	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,331 :: 		
0x0566	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,333 :: 		
NRM4032B:
;__Lib_MathDouble.c,334 :: 		
0x056A	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,335 :: 		
0x056E	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,336 :: 		
0x0572	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,337 :: 		
0x0574	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,338 :: 		
0x0576	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,339 :: 		
0x0578	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,340 :: 		
0x057A	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,341 :: 		
0x057C	0xF002EFE2  	GOTO        NRM4032C
;__Lib_MathDouble.c,344 :: 		
0x0580	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,345 :: 		
0x0582	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,346 :: 		
0x0584	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,347 :: 		
0x0586	0xF002EFCD  	GOTO        NORM4032B
;__Lib_MathDouble.c,349 :: 		
0x058A	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,350 :: 		
0x058C	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,351 :: 		
0x058E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,352 :: 		
0x0590	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,354 :: 		
0x0592	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,355 :: 		
0x0594	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,356 :: 		
0x0596	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,358 :: 		
0x0598	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,360 :: 		
NORM4032B:
;__Lib_MathDouble.c,361 :: 		
0x059A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,362 :: 		
0x059C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,363 :: 		
0x059E	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,364 :: 		
0x05A2	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,365 :: 		
0x05A4	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,366 :: 		
0x05A6	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,367 :: 		
0x05A8	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,368 :: 		
0x05AA	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,369 :: 		
0x05AE	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,370 :: 		
0x05B0	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,371 :: 		
0x05B2	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,372 :: 		
0x05B4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,373 :: 		
0x05B6	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,374 :: 		
0x05BA	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,375 :: 		
0x05BC	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,376 :: 		
0x05BE	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,377 :: 		
0x05C0	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,379 :: 		
NRM4032C:
;__Lib_MathDouble.c,380 :: 		
0x05C4	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,381 :: 		
0x05C8	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,382 :: 		
0x05CA	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,383 :: 		
0x05CC	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,384 :: 		
0x05CE	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,385 :: 		
0x05D0	0xF003EF12  	GOTO        NRM40JPRES032
;__Lib_MathDouble.c,388 :: 		
0x05D4	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,389 :: 		
0x05D6	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,390 :: 		
0x05D8	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,391 :: 		
0x05DA	0xF002EFF1  	GOTO        NORM4032C
;__Lib_MathDouble.c,392 :: 		
0x05DE	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,394 :: 		
0x05E0	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,396 :: 		
NORM4032C:
;__Lib_MathDouble.c,397 :: 		
0x05E2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,399 :: 		
0x05E4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,400 :: 		
0x05E6	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,401 :: 		
0x05EA	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,402 :: 		
0x05EC	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,403 :: 		
0x05EE	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,404 :: 		
0x05F0	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,405 :: 		
0x05F4	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,406 :: 		
0x05F6	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,407 :: 		
0x05F8	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,408 :: 		
0x05FA	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,409 :: 		
0x05FE	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,410 :: 		
0x0600	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,411 :: 		
0x0602	0xF002EF62  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,413 :: 		
NRM40JPSETFUN32:
;__Lib_MathDouble.c,414 :: 		
0x0606	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,415 :: 		
0x0608	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,417 :: 		
0x060A	0xDEA4      	RCALL       _SETFUN32
;__Lib_MathDouble.c,419 :: 		
0x060C	0xF003EF15  	GOTO        NRM40EEE
;__Lib_MathDouble.c,420 :: 		
NRM40JPFIXSIGN32:
;__Lib_MathDouble.c,421 :: 		
0x0610	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,422 :: 		
0x0612	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,424 :: 		
0x0614	0xDEAC      	RCALL       _FIXSIGN32
;__Lib_MathDouble.c,426 :: 		
0x0616	0xF003EF15  	GOTO        NRM40EEE
;__Lib_MathDouble.c,427 :: 		
NRM40JPSETFOV32:
;__Lib_MathDouble.c,428 :: 		
0x061A	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,429 :: 		
0x061C	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,431 :: 		
0x061E	0xDEB0      	RCALL       _SETFOV32
;__Lib_MathDouble.c,433 :: 		
0x0620	0xF003EF15  	GOTO        NRM40EEE
;__Lib_MathDouble.c,434 :: 		
NRM40JPRES032:
;__Lib_MathDouble.c,435 :: 		
0x0624	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,436 :: 		
0x0626	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,438 :: 		
0x0628	0xDE80      	RCALL       _RES032
;__Lib_MathDouble.c,440 :: 		
NRM40EEE:
;__Lib_MathDouble.c,448 :: 		
L_end_NRM4032:
0x062A	0x0012      	RETURN      0
; end of _NRM4032
_NRM3232:
;__Lib_MathDouble.c,455 :: 		
;__Lib_MathDouble.c,463 :: 		
0x062C	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,464 :: 		
0x062E	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,465 :: 		
0x0630	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,466 :: 		
0x0632	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,467 :: 		
0x0634	0xF003EF2F  	GOTO        NORM3232
;__Lib_MathDouble.c,468 :: 		
0x0638	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,469 :: 		
0x063C	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,470 :: 		
0x0640	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,471 :: 		
0x0642	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,473 :: 		
0x0644	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,474 :: 		
0x0646	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,475 :: 		
0x0648	0xF003EF2F  	GOTO        NORM3232
;__Lib_MathDouble.c,476 :: 		
0x064C	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,477 :: 		
0x0650	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,478 :: 		
0x0652	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,479 :: 		
0x0654	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,481 :: 		
0x0656	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,482 :: 		
0x0658	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,483 :: 		
0x065A	0xF003EF41  	GOTO        JPNRES032
;__Lib_MathDouble.c,484 :: 		
NORM3232:
;__Lib_MathDouble.c,485 :: 		
0x065E	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,486 :: 		
0x0660	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,487 :: 		
0x0662	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,488 :: 		
0x0664	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,489 :: 		
0x0666	0xF003EF46  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,490 :: 		
0x066A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,491 :: 		
NORM3232A:
;__Lib_MathDouble.c,492 :: 		
0x066C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,493 :: 		
0x066E	0xF003EF4B  	GOTO        JMPNFIXSIGN32
;__Lib_MathDouble.c,494 :: 		
0x0672	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,495 :: 		
0x0674	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,496 :: 		
0x0676	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,497 :: 		
0x0678	0x2E03      	DECFSZ      R3, 1, 0
;__Lib_MathDouble.c,498 :: 		
0x067A	0xF003EF36  	GOTO        NORM3232A
;__Lib_MathDouble.c,499 :: 		
0x067E	0xF003EF46  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,500 :: 		
JPNRES032:
;__Lib_MathDouble.c,501 :: 		
0x0682	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,502 :: 		
0x0684	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,504 :: 		
0x0686	0xDE51      	RCALL       _RES032
;__Lib_MathDouble.c,506 :: 		
0x0688	0xF003EF4E  	GOTO        NORM32EEE
;__Lib_MathDouble.c,507 :: 		
JPNSETFUN32:
;__Lib_MathDouble.c,508 :: 		
0x068C	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,509 :: 		
0x068E	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,511 :: 		
