;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_MathDouble.c,2530 :: 		
0x03A4	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2531 :: 		
0x03A6	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2532 :: 		
0x03A8	0x800A      	BSF         R10, 0, 0
;__Lib_MathDouble.c,2533 :: 		
0x03AA	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2534 :: 		
0x03AC	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2535 :: 		
0x03AE	0x820A      	BSF         R10, 1, 0
;__Lib_MathDouble.c,2537 :: 		
0x03B0	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2538 :: 		
0x03B2	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2539 :: 		
0x03B4	0xF002EF34  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2540 :: 		
0x03B8	0x0A03      	XORLW       3
;__Lib_MathDouble.c,2541 :: 		
0x03BA	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2542 :: 		
0x03BC	0xF001EFED  	GOTO        COMPARE_NOTZERO
;__Lib_MathDouble.c,2544 :: 		
0x03C0	0xB00A      	BTFSC       R10, 0, 0
;__Lib_MathDouble.c,2545 :: 		
0x03C2	0xF001EFE8  	GOTO        COMPARE_XNOTZERO
;__Lib_MathDouble.c,2547 :: 		
0x03C6	0xAE06      	BTFSS       R6, 7, 0
;__Lib_MathDouble.c,2548 :: 		
0x03C8	0xF002EF32  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2549 :: 		
0x03CC	0xF002EF30  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2550 :: 		
COMPARE_XNOTZERO:
;__Lib_MathDouble.c,2551 :: 		
0x03D0	0xAE02      	BTFSS       R2, 7, 0
;__Lib_MathDouble.c,2552 :: 		
0x03D2	0xF002EF30  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2553 :: 		
0x03D6	0xF002EF32  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2555 :: 		
COMPARE_NOTZERO:
;__Lib_MathDouble.c,2556 :: 		
0x03DA	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,2557 :: 		
0x03DC	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2558 :: 		
0x03DE	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,2559 :: 		
0x03E0	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,2561 :: 		
0x03E2	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2562 :: 		
0x03E4	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2563 :: 		
0x03E6	0x9E06      	BCF         R6, 7, 0
;__Lib_MathDouble.c,2565 :: 		
0x03E8	0x180A      	XORWF       R10, 0, 0
;__Lib_MathDouble.c,2566 :: 		
0x03EA	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2567 :: 		
0x03EC	0xF001EFFE  	GOTO        COMPARE_TESTALL
;__Lib_MathDouble.c,2569 :: 		
0x03F0	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2570 :: 		
0x03F2	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2571 :: 		
0x03F4	0xF002EF30  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2572 :: 		
0x03F8	0xF002EF32  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2574 :: 		
COMPARE_TESTALL:
;__Lib_MathDouble.c,2575 :: 		
0x03FC	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2576 :: 		
0x03FE	0x5C03      	SUBWF       R3, 0, 0
;__Lib_MathDouble.c,2577 :: 		
0x0400	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2578 :: 		
0x0402	0xF002EF08  	GOTO        COMPARE_C1
;__Lib_MathDouble.c,2579 :: 		
0x0406	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2580 :: 		
0x0408	0xF002EF24  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2581 :: 		
0x040C	0xF002EF2A  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2582 :: 		
COMPARE_C1:
;__Lib_MathDouble.c,2583 :: 		
0x0410	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2584 :: 		
0x0412	0x5C02      	SUBWF       R2, 0, 0
;__Lib_MathDouble.c,2585 :: 		
0x0414	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2586 :: 		
0x0416	0xF002EF12  	GOTO        COMPARE_C2
;__Lib_MathDouble.c,2587 :: 		
0x041A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2588 :: 		
0x041C	0xF002EF24  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2589 :: 		
0x0420	0xF002EF2A  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2590 :: 		
COMPARE_C2:
;__Lib_MathDouble.c,2591 :: 		
0x0424	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,2592 :: 		
0x0426	0x5C01      	SUBWF       R1, 0, 0
;__Lib_MathDouble.c,2593 :: 		
0x0428	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2594 :: 		
0x042A	0xF002EF1C  	GOTO        COMPARE_C3
;__Lib_MathDouble.c,2595 :: 		
0x042E	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2596 :: 		
0x0430	0xF002EF24  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2597 :: 		
0x0434	0xF002EF2A  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2598 :: 		
COMPARE_C3:
;__Lib_MathDouble.c,2599 :: 		
0x0438	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,2600 :: 		
0x043A	0x5C00      	SUBWF       R0, 0, 0
;__Lib_MathDouble.c,2601 :: 		
0x043C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2602 :: 		
0x043E	0xF002EF34  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2603 :: 		
0x0442	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,2604 :: 		
0x0444	0xF002EF2A  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2606 :: 		
GT_FALSE:
;__Lib_MathDouble.c,2607 :: 		
0x0448	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2608 :: 		
0x044A	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2609 :: 		
0x044C	0xF002EF32  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2610 :: 		
0x0450	0xF002EF30  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2611 :: 		
GT_TRUE:
;__Lib_MathDouble.c,2612 :: 		
0x0454	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2613 :: 		
0x0456	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2614 :: 		
0x0458	0xF002EF30  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2615 :: 		
0x045C	0xF002EF32  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2617 :: 		
COMPARE_GT:
;__Lib_MathDouble.c,2620 :: 		
0x0460	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2621 :: 		
0x0462	0x0012      	RETURN      0
;__Lib_MathDouble.c,2622 :: 		
COMPARE_LT:
;__Lib_MathDouble.c,2625 :: 		
0x0464	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,2626 :: 		
0x0466	0x0012      	RETURN      0
;__Lib_MathDouble.c,2627 :: 		
COMPARE_EQU:
;__Lib_MathDouble.c,2630 :: 		
0x0468	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2631 :: 		
0x046A	0x84D8      	BSF         STATUS, 2, 0
;__Lib_MathDouble.c,2632 :: 		
0x046C	0x0012      	RETURN      0
;__Lib_MathDouble.c,2634 :: 		
L_end_Compare_Double:
0x046E	0x0012      	RETURN      0
; end of _Compare_Double
_NRM4032:
;__Lib_MathDouble.c,174 :: 		
;__Lib_MathDouble.c,183 :: 		
0x0470	0xB00C      	BTFSC       R12, 0, 0
;__Lib_MathDouble.c,184 :: 		
0x0472	0xF002EF7A  	GOTO        NRMRND4032
;__Lib_MathDouble.c,185 :: 		
0x0476	0xA20C      	BTFSS       R12, 1, 0
;__Lib_MathDouble.c,186 :: 		
0x0478	0xF003EF20  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,188 :: 		
0x047C	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,189 :: 		
0x047E	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,190 :: 		
0x0480	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,191 :: 		
0x0482	0xF002EF91  	GOTO        NRM4032A
;__Lib_MathDouble.c,194 :: 		
0x0486	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,195 :: 		
0x0488	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,196 :: 		
0x048A	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,197 :: 		
0x048C	0xF002EF5C  	GOTO        NORM4032
;__Lib_MathDouble.c,199 :: 		
0x0490	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,200 :: 		
0x0492	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,201 :: 		
0x0494	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,202 :: 		
0x0496	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,204 :: 		
0x0498	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,205 :: 		
0x049A	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,206 :: 		
0x049C	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,207 :: 		
0x049E	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,208 :: 		
0x04A0	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,209 :: 		
0x04A2	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,211 :: 		
0x04A4	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,212 :: 		
0x04A6	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,213 :: 		
0x04A8	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,214 :: 		
0x04AA	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,215 :: 		
0x04AC	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,216 :: 		
0x04AE	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,218 :: 		
0x04B0	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,219 :: 		
0x04B2	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,220 :: 		
0x04B4	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,222 :: 		
0x04B6	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,224 :: 		
NORM4032:
;__Lib_MathDouble.c,225 :: 		
0x04B8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,227 :: 		
0x04BA	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,228 :: 		
0x04BC	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,229 :: 		
0x04C0	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,230 :: 		
0x04C2	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,231 :: 		
0x04C4	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,232 :: 		
0x04C6	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,233 :: 		
0x04C8	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,234 :: 		
0x04CA	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,235 :: 		
0x04CC	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,236 :: 		
0x04D0	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,237 :: 		
0x04D2	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,238 :: 		
0x04D4	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,239 :: 		
0x04D6	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,240 :: 		
0x04D8	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,241 :: 		
0x04DA	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,242 :: 		
0x04DC	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,243 :: 		
0x04E0	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,244 :: 		
0x04E2	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,245 :: 		
0x04E4	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,246 :: 		
0x04E6	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,247 :: 		
0x04E8	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,249 :: 		
TNORMUN4032:
;__Lib_MathDouble.c,250 :: 		
0x04EA	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,251 :: 		
0x04EC	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,252 :: 		
0x04EE	0xF003EF16  	GOTO        NRM40JPSETFUN32
;__Lib_MathDouble.c,253 :: 		
0x04F2	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,255 :: 		
NRMRND4032:
;__Lib_MathDouble.c,256 :: 		
0x04F4	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,257 :: 		
0x04F6	0xAE08      	BTFSS       R8, 7, 0
;__Lib_MathDouble.c,258 :: 		
0x04F8	0xF003EF1B  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,259 :: 		
0x04FC	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,260 :: 		
0x04FE	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,261 :: 		
0x0500	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,262 :: 		
0x0502	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,263 :: 		
0x0504	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,264 :: 		
0x0506	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,265 :: 		
0x0508	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,266 :: 		
0x050A	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,268 :: 		
0x050C	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,269 :: 		
0x050E	0xF003EF1B  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,270 :: 		
0x0512	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,271 :: 		
0x0514	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,272 :: 		
0x0516	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,273 :: 		
0x0518	0x4A03      	INFSNZ      R3, 1, 0
;__Lib_MathDouble.c,274 :: 		
0x051A	0xF003EF20  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,275 :: 		
0x051E	0xF003EF1B  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,277 :: 		
NRM4032A:
;__Lib_MathDouble.c,278 :: 		
0x0522	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,279 :: 		
0x0526	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,280 :: 		
0x052A	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,281 :: 		
0x052E	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,282 :: 		
0x0530	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,283 :: 		
0x0532	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,284 :: 		
0x0534	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,285 :: 		
0x0536	0xF002EFC8  	GOTO        NRM4032B
;__Lib_MathDouble.c,288 :: 		
0x053A	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,289 :: 		
0x053C	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,290 :: 		
0x053E	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,291 :: 		
0x0540	0xF002EFB0  	GOTO        NORM4032A
;__Lib_MathDouble.c,292 :: 		
0x0544	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,293 :: 		
0x0546	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,294 :: 		
0x0548	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,295 :: 		
0x054A	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,297 :: 		
0x054C	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,298 :: 		
0x054E	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,299 :: 		
0x0550	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,300 :: 		
0x0552	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,301 :: 		
0x0554	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,302 :: 		
0x0556	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,304 :: 		
0x0558	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,305 :: 		
0x055A	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,306 :: 		
0x055C	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,308 :: 		
0x055E	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,310 :: 		
NORM4032A:
;__Lib_MathDouble.c,311 :: 		
0x0560	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,313 :: 		
0x0562	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,314 :: 		
0x0564	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,315 :: 		
0x0568	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,316 :: 		
0x056A	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,317 :: 		
0x056C	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,318 :: 		
0x056E	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,319 :: 		
0x0570	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,320 :: 		
0x0572	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,321 :: 		
0x0576	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,322 :: 		
0x0578	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,323 :: 		
0x057A	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,324 :: 		
0x057C	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,325 :: 		
0x057E	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,326 :: 		
0x0580	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,327 :: 		
0x0584	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,328 :: 		
0x0586	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,329 :: 		
0x0588	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,330 :: 		
0x058A	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,331 :: 		
0x058C	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,333 :: 		
NRM4032B:
;__Lib_MathDouble.c,334 :: 		
0x0590	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,335 :: 		
0x0594	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,336 :: 		
0x0598	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,337 :: 		
0x059A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,338 :: 		
0x059C	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,339 :: 		
0x059E	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,340 :: 		
0x05A0	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,341 :: 		
0x05A2	0xF002EFF5  	GOTO        NRM4032C
;__Lib_MathDouble.c,344 :: 		
0x05A6	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,345 :: 		
0x05A8	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,346 :: 		
0x05AA	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,347 :: 		
0x05AC	0xF002EFE0  	GOTO        NORM4032B
;__Lib_MathDouble.c,349 :: 		
0x05B0	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,350 :: 		
0x05B2	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,351 :: 		
0x05B4	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,352 :: 		
0x05B6	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,354 :: 		
0x05B8	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,355 :: 		
0x05BA	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,356 :: 		
0x05BC	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,358 :: 		
0x05BE	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,360 :: 		
NORM4032B:
;__Lib_MathDouble.c,361 :: 		
0x05C0	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,362 :: 		
0x05C2	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,363 :: 		
0x05C4	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,364 :: 		
0x05C8	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,365 :: 		
0x05CA	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,366 :: 		
0x05CC	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,367 :: 		
0x05CE	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,368 :: 		
0x05D0	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,369 :: 		
0x05D4	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,370 :: 		
0x05D6	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,371 :: 		
0x05D8	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,372 :: 		
0x05DA	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,373 :: 		
0x05DC	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,374 :: 		
0x05E0	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,375 :: 		
0x05E2	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,376 :: 		
0x05E4	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,377 :: 		
0x05E6	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,379 :: 		
NRM4032C:
;__Lib_MathDouble.c,380 :: 		
0x05EA	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,381 :: 		
0x05EE	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,382 :: 		
0x05F0	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,383 :: 		
0x05F2	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,384 :: 		
0x05F4	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,385 :: 		
0x05F6	0xF003EF25  	GOTO        NRM40JPRES032
;__Lib_MathDouble.c,388 :: 		
0x05FA	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,389 :: 		
0x05FC	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,390 :: 		
0x05FE	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,391 :: 		
0x0600	0xF003EF04  	GOTO        NORM4032C
;__Lib_MathDouble.c,392 :: 		
0x0604	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,394 :: 		
0x0606	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,396 :: 		
NORM4032C:
;__Lib_MathDouble.c,397 :: 		
0x0608	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,399 :: 		
0x060A	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,400 :: 		
0x060C	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,401 :: 		
0x0610	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,402 :: 		
0x0612	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,403 :: 		
0x0614	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,404 :: 		
0x0616	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,405 :: 		
0x061A	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,406 :: 		
0x061C	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,407 :: 		
0x061E	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,408 :: 		
0x0620	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,409 :: 		
0x0624	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,410 :: 		
0x0626	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,411 :: 		
0x0628	0xF002EF75  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,413 :: 		
NRM40JPSETFUN32:
;__Lib_MathDouble.c,414 :: 		
0x062C	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,415 :: 		
0x062E	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,417 :: 		
0x0630	0xDE85      	RCALL       _SETFUN32
;__Lib_MathDouble.c,419 :: 		
0x0632	0xF003EF28  	GOTO        NRM40EEE
;__Lib_MathDouble.c,420 :: 		
NRM40JPFIXSIGN32:
;__Lib_MathDouble.c,421 :: 		
0x0636	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,422 :: 		
0x0638	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,424 :: 		
0x063A	0xDE61      	RCALL       _FIXSIGN32
;__Lib_MathDouble.c,426 :: 		
0x063C	0xF003EF28  	GOTO        NRM40EEE
;__Lib_MathDouble.c,427 :: 		
NRM40JPSETFOV32:
;__Lib_MathDouble.c,428 :: 		
0x0640	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,429 :: 		
0x0642	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,431 :: 		
0x0644	0xDE50      	RCALL       _SETFOV32
;__Lib_MathDouble.c,433 :: 		
0x0646	0xF003EF28  	GOTO        NRM40EEE
;__Lib_MathDouble.c,434 :: 		
NRM40JPRES032:
