;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/05/2017 11:21:17
;----------------------------------------------

;Address Opcode 	ASM
0x02D4	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2596 :: 		
0x02D6	0xF001EF77  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2597 :: 		
0x02DA	0xF001EF7D  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2598 :: 		
COMPARE_C3:
;__Lib_MathDouble.c,2599 :: 		
0x02DE	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,2600 :: 		
0x02E0	0x5C00      	SUBWF       R0, 0, 0
;__Lib_MathDouble.c,2601 :: 		
0x02E2	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2602 :: 		
0x02E4	0xF001EF87  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2603 :: 		
0x02E8	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,2604 :: 		
0x02EA	0xF001EF7D  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2606 :: 		
GT_FALSE:
;__Lib_MathDouble.c,2607 :: 		
0x02EE	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2608 :: 		
0x02F0	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2609 :: 		
0x02F2	0xF001EF85  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2610 :: 		
0x02F6	0xF001EF83  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2611 :: 		
GT_TRUE:
;__Lib_MathDouble.c,2612 :: 		
0x02FA	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2613 :: 		
0x02FC	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2614 :: 		
0x02FE	0xF001EF83  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2615 :: 		
0x0302	0xF001EF85  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2617 :: 		
COMPARE_GT:
;__Lib_MathDouble.c,2620 :: 		
0x0306	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2621 :: 		
0x0308	0x0012      	RETURN      0
;__Lib_MathDouble.c,2622 :: 		
COMPARE_LT:
;__Lib_MathDouble.c,2625 :: 		
0x030A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,2626 :: 		
0x030C	0x0012      	RETURN      0
;__Lib_MathDouble.c,2627 :: 		
COMPARE_EQU:
;__Lib_MathDouble.c,2630 :: 		
0x030E	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2631 :: 		
0x0310	0x84D8      	BSF         STATUS, 2, 0
;__Lib_MathDouble.c,2632 :: 		
0x0312	0x0012      	RETURN      0
;__Lib_MathDouble.c,2634 :: 		
L_end_Compare_Double:
0x0314	0x0012      	RETURN      0
; end of _Compare_Double
_strcpy:
;__Lib_CString.c,133 :: 		
;__Lib_CString.c,136 :: 		
0x0316	0xF004C061  	MOVFF       FARG_strcpy_to, R4
0x031A	0xF005C062  	MOVFF       FARG_strcpy_to+1, R5
;__Lib_CString.c,137 :: 		
L_strcpy34:
0x031E	0xF002C004  	MOVFF       R4, R2
0x0322	0xF003C005  	MOVFF       R5, R3
0x0326	0x4A04      	INFSNZ      R4, 1 
0x0328	0x2A05      	INCF        R5, 1 
0x032A	0xF000C063  	MOVFF       FARG_strcpy_from, R0
0x032E	0xF001C064  	MOVFF       FARG_strcpy_from+1, R1
0x0332	0x4A63      	INFSNZ      FARG_strcpy_from, 1 
0x0334	0x2A64      	INCF        FARG_strcpy_from+1, 1 
0x0336	0xFFE9C000  	MOVFF       R0, FSR0L
0x033A	0xFFEAC001  	MOVFF       R1, FSR0H
0x033E	0xFFE1C002  	MOVFF       R2, FSR1L
0x0342	0xFFE2C003  	MOVFF       R3, FSR1H
0x0346	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x034A	0xFFE9C002  	MOVFF       R2, FSR0L
0x034E	0xFFEAC003  	MOVFF       R3, FSR0H
0x0352	0x52EE      	MOVF        POSTINC0, 1 
0x0354	0xE001      	BZ          L_strcpy35
;__Lib_CString.c,138 :: 		
0x0356	0xD7E3      	BRA         L_strcpy34
L_strcpy35:
;__Lib_CString.c,139 :: 		
0x0358	0xF000C061  	MOVFF       FARG_strcpy_to, R0
0x035C	0xF001C062  	MOVFF       FARG_strcpy_to+1, R1
;__Lib_CString.c,140 :: 		
L_end_strcpy:
0x0360	0x0012      	RETURN      0
; end of _strcpy
_NRM4032:
;__Lib_MathDouble.c,174 :: 		
;__Lib_MathDouble.c,183 :: 		
0x0362	0xB00C      	BTFSC       R12, 0, 0
;__Lib_MathDouble.c,184 :: 		
0x0364	0xF001EFF3  	GOTO        NRMRND4032
;__Lib_MathDouble.c,185 :: 		
0x0368	0xA20C      	BTFSS       R12, 1, 0
;__Lib_MathDouble.c,186 :: 		
0x036A	0xF002EF99  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,188 :: 		
0x036E	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,189 :: 		
0x0370	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,190 :: 		
0x0372	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,191 :: 		
0x0374	0xF002EF0A  	GOTO        NRM4032A
;__Lib_MathDouble.c,194 :: 		
0x0378	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,195 :: 		
0x037A	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,196 :: 		
0x037C	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,197 :: 		
0x037E	0xF001EFD5  	GOTO        NORM4032
;__Lib_MathDouble.c,199 :: 		
0x0382	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,200 :: 		
0x0384	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,201 :: 		
0x0386	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,202 :: 		
0x0388	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,204 :: 		
0x038A	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,205 :: 		
0x038C	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,206 :: 		
0x038E	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,207 :: 		
0x0390	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,208 :: 		
0x0392	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,209 :: 		
0x0394	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,211 :: 		
0x0396	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,212 :: 		
0x0398	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,213 :: 		
0x039A	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,214 :: 		
0x039C	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,215 :: 		
0x039E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,216 :: 		
0x03A0	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,218 :: 		
0x03A2	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,219 :: 		
0x03A4	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,220 :: 		
0x03A6	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,222 :: 		
0x03A8	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,224 :: 		
NORM4032:
;__Lib_MathDouble.c,225 :: 		
0x03AA	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,227 :: 		
0x03AC	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,228 :: 		
0x03AE	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,229 :: 		
0x03B2	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,230 :: 		
0x03B4	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,231 :: 		
0x03B6	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,232 :: 		
0x03B8	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,233 :: 		
0x03BA	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,234 :: 		
0x03BC	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,235 :: 		
0x03BE	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,236 :: 		
0x03C2	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,237 :: 		
0x03C4	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,238 :: 		
0x03C6	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,239 :: 		
0x03C8	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,240 :: 		
0x03CA	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,241 :: 		
0x03CC	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,242 :: 		
0x03CE	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,243 :: 		
0x03D2	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,244 :: 		
0x03D4	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,245 :: 		
0x03D6	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,246 :: 		
0x03D8	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,247 :: 		
0x03DA	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,249 :: 		
TNORMUN4032:
;__Lib_MathDouble.c,250 :: 		
0x03DC	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,251 :: 		
0x03DE	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,252 :: 		
0x03E0	0xF002EF8F  	GOTO        NRM40JPSETFUN32
;__Lib_MathDouble.c,253 :: 		
0x03E4	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,255 :: 		
NRMRND4032:
;__Lib_MathDouble.c,256 :: 		
0x03E6	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,257 :: 		
0x03E8	0xAE08      	BTFSS       R8, 7, 0
;__Lib_MathDouble.c,258 :: 		
0x03EA	0xF002EF94  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,259 :: 		
0x03EE	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,260 :: 		
0x03F0	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,261 :: 		
0x03F2	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,262 :: 		
0x03F4	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,263 :: 		
0x03F6	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,264 :: 		
0x03F8	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,265 :: 		
0x03FA	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,266 :: 		
0x03FC	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,268 :: 		
0x03FE	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,269 :: 		
0x0400	0xF002EF94  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,270 :: 		
0x0404	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,271 :: 		
0x0406	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,272 :: 		
0x0408	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,273 :: 		
0x040A	0x4A03      	INFSNZ      R3, 1, 0
;__Lib_MathDouble.c,274 :: 		
0x040C	0xF002EF99  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,275 :: 		
0x0410	0xF002EF94  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,277 :: 		
NRM4032A:
;__Lib_MathDouble.c,278 :: 		
0x0414	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,279 :: 		
0x0418	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,280 :: 		
0x041C	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,281 :: 		
0x0420	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,282 :: 		
0x0422	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,283 :: 		
0x0424	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,284 :: 		
0x0426	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,285 :: 		
0x0428	0xF002EF41  	GOTO        NRM4032B
;__Lib_MathDouble.c,288 :: 		
0x042C	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,289 :: 		
0x042E	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,290 :: 		
0x0430	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,291 :: 		
0x0432	0xF002EF29  	GOTO        NORM4032A
;__Lib_MathDouble.c,292 :: 		
0x0436	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,293 :: 		
0x0438	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,294 :: 		
0x043A	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,295 :: 		
0x043C	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,297 :: 		
0x043E	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,298 :: 		
0x0440	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,299 :: 		
0x0442	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,300 :: 		
0x0444	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,301 :: 		
0x0446	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,302 :: 		
0x0448	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,304 :: 		
0x044A	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,305 :: 		
0x044C	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,306 :: 		
0x044E	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,308 :: 		
0x0450	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,310 :: 		
NORM4032A:
;__Lib_MathDouble.c,311 :: 		
0x0452	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,313 :: 		
0x0454	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,314 :: 		
0x0456	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,315 :: 		
0x045A	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,316 :: 		
0x045C	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,317 :: 		
0x045E	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,318 :: 		
0x0460	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,319 :: 		
0x0462	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,320 :: 		
0x0464	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,321 :: 		
0x0468	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,322 :: 		
0x046A	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,323 :: 		
0x046C	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,324 :: 		
0x046E	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,325 :: 		
0x0470	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,326 :: 		
0x0472	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,327 :: 		
0x0476	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,328 :: 		
0x0478	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,329 :: 		
0x047A	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,330 :: 		
0x047C	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,331 :: 		
0x047E	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,333 :: 		
NRM4032B:
;__Lib_MathDouble.c,334 :: 		
0x0482	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,335 :: 		
0x0486	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,336 :: 		
0x048A	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,337 :: 		
0x048C	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,338 :: 		
0x048E	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,339 :: 		
0x0490	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,340 :: 		
0x0492	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,341 :: 		
0x0494	0xF002EF6E  	GOTO        NRM4032C
;__Lib_MathDouble.c,344 :: 		
0x0498	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,345 :: 		
0x049A	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,346 :: 		
0x049C	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,347 :: 		
0x049E	0xF002EF59  	GOTO        NORM4032B
;__Lib_MathDouble.c,349 :: 		
0x04A2	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,350 :: 		
0x04A4	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,351 :: 		
0x04A6	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,352 :: 		
0x04A8	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,354 :: 		
0x04AA	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,355 :: 		
0x04AC	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,356 :: 		
0x04AE	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,358 :: 		
0x04B0	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,360 :: 		
NORM4032B:
;__Lib_MathDouble.c,361 :: 		
0x04B2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,362 :: 		
0x04B4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,363 :: 		
0x04B6	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,364 :: 		
0x04BA	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,365 :: 		
0x04BC	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,366 :: 		
0x04BE	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,367 :: 		
0x04C0	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,368 :: 		
0x04C2	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,369 :: 		
0x04C6	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,370 :: 		
0x04C8	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,371 :: 		
0x04CA	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,372 :: 		
0x04CC	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,373 :: 		
0x04CE	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,374 :: 		
0x04D2	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,375 :: 		
0x04D4	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,376 :: 		
0x04D6	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,377 :: 		
0x04D8	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,379 :: 		
NRM4032C:
;__Lib_MathDouble.c,380 :: 		
0x04DC	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,381 :: 		
0x04E0	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,382 :: 		
0x04E2	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,383 :: 		
0x04E4	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,384 :: 		
0x04E6	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,385 :: 		
0x04E8	0xF002EF9E  	GOTO        NRM40JPRES032
;__Lib_MathDouble.c,388 :: 		
0x04EC	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,389 :: 		
0x04EE	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,390 :: 		
0x04F0	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,391 :: 		
0x04F2	0xF002EF7D  	GOTO        NORM4032C
;__Lib_MathDouble.c,392 :: 		
0x04F6	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,394 :: 		
0x04F8	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,396 :: 		
NORM4032C:
;__Lib_MathDouble.c,397 :: 		
0x04FA	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,399 :: 		
0x04FC	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,400 :: 		
0x04FE	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,401 :: 		
0x0502	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,402 :: 		
0x0504	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,403 :: 		
0x0506	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,404 :: 		
0x0508	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,405 :: 		
0x050C	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,406 :: 		
0x050E	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,407 :: 		
0x0510	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,408 :: 		
0x0512	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,409 :: 		
0x0516	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,410 :: 		
0x0518	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,411 :: 		
0x051A	0xF001EFEE  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,413 :: 		
NRM40JPSETFUN32:
;__Lib_MathDouble.c,414 :: 		
0x051E	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,415 :: 		
0x0520	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,417 :: 		
0x0522	0xDE85      	RCALL       _SETFUN32
;__Lib_MathDouble.c,419 :: 		
0x0524	0xF002EFA1  	GOTO        NRM40EEE
;__Lib_MathDouble.c,420 :: 		
NRM40JPFIXSIGN32:
;__Lib_MathDouble.c,421 :: 		
0x0528	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,422 :: 		
0x052A	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,424 :: 		
0x052C	0xDE7C      	RCALL       _FIXSIGN32
;__Lib_MathDouble.c,426 :: 		
0x052E	0xF002EFA1  	GOTO        NRM40EEE
;__Lib_MathDouble.c,427 :: 		
NRM40JPSETFOV32:
;__Lib_MathDouble.c,428 :: 		
0x0532	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,429 :: 		
0x0534	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,431 :: 		
0x0536	0xDE6B      	RCALL       _SETFOV32
;__Lib_MathDouble.c,433 :: 		
0x0538	0xF002EFA1  	GOTO        NRM40EEE
;__Lib_MathDouble.c,434 :: 		
NRM40JPRES032:
;__Lib_MathDouble.c,435 :: 		
0x053C	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,436 :: 		
0x053E	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,438 :: 		
0x0540	0xDE5F      	RCALL       _RES032
;__Lib_MathDouble.c,440 :: 		
NRM40EEE:
;__Lib_MathDouble.c,448 :: 		
L_end_NRM4032:
0x0542	0x0012      	RETURN      0
; end of _NRM4032
_NRM3232:
;__Lib_MathDouble.c,455 :: 		
;__Lib_MathDouble.c,463 :: 		
0x0544	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,464 :: 		
0x0546	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,465 :: 		
0x0548	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,466 :: 		
0x054A	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,467 :: 		
0x054C	0xF002EFBB  	GOTO        NORM3232
;__Lib_MathDouble.c,468 :: 		
0x0550	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,469 :: 		
0x0554	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,470 :: 		
0x0558	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,471 :: 		
0x055A	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,473 :: 		
0x055C	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,474 :: 		
0x055E	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,475 :: 		
0x0560	0xF002EFBB  	GOTO        NORM3232
;__Lib_MathDouble.c,476 :: 		
0x0564	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,477 :: 		
0x0568	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,478 :: 		
0x056A	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,479 :: 		
0x056C	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,481 :: 		
0x056E	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,482 :: 		
0x0570	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,483 :: 		
0x0572	0xF002EFCD  	GOTO        JPNRES032
;__Lib_MathDouble.c,484 :: 		
NORM3232:
;__Lib_MathDouble.c,485 :: 		
0x0576	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,486 :: 		
0x0578	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,487 :: 		
0x057A	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,488 :: 		
0x057C	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,489 :: 		
0x057E	0xF002EFD2  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,490 :: 		
0x0582	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,491 :: 		
NORM3232A:
;__Lib_MathDouble.c,492 :: 		
0x0584	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,493 :: 		
0x0586	0xF002EFD7  	GOTO        JMPNFIXSIGN32
;__Lib_MathDouble.c,494 :: 		
0x058A	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,495 :: 		
0x058C	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,496 :: 		
0x058E	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,497 :: 		
0x0590	0x2E03      	DECFSZ      R3, 1, 0
;__Lib_MathDouble.c,498 :: 		
0x0592	0xF002EFC2  	GOTO        NORM3232A
;__Lib_MathDouble.c,499 :: 		
0x0596	0xF002EFD2  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,500 :: 		
JPNRES032:
;__Lib_MathDouble.c,501 :: 		
