;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 01/05/2017 22:18:57
;----------------------------------------------

;Address Opcode 	ASM
0x032C	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2530 :: 		
0x032E	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2531 :: 		
0x0330	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2532 :: 		
0x0332	0x800A      	BSF         R10, 0, 0
;__Lib_MathDouble.c,2533 :: 		
0x0334	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2534 :: 		
0x0336	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2535 :: 		
0x0338	0x820A      	BSF         R10, 1, 0
;__Lib_MathDouble.c,2537 :: 		
0x033A	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2538 :: 		
0x033C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2539 :: 		
0x033E	0xF001EFF9  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2540 :: 		
0x0342	0x0A03      	XORLW       3
;__Lib_MathDouble.c,2541 :: 		
0x0344	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2542 :: 		
0x0346	0xF001EFB2  	GOTO        COMPARE_NOTZERO
;__Lib_MathDouble.c,2544 :: 		
0x034A	0xB00A      	BTFSC       R10, 0, 0
;__Lib_MathDouble.c,2545 :: 		
0x034C	0xF001EFAD  	GOTO        COMPARE_XNOTZERO
;__Lib_MathDouble.c,2547 :: 		
0x0350	0xAE06      	BTFSS       R6, 7, 0
;__Lib_MathDouble.c,2548 :: 		
0x0352	0xF001EFF7  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2549 :: 		
0x0356	0xF001EFF5  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2550 :: 		
COMPARE_XNOTZERO:
;__Lib_MathDouble.c,2551 :: 		
0x035A	0xAE02      	BTFSS       R2, 7, 0
;__Lib_MathDouble.c,2552 :: 		
0x035C	0xF001EFF5  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2553 :: 		
0x0360	0xF001EFF7  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2555 :: 		
COMPARE_NOTZERO:
;__Lib_MathDouble.c,2556 :: 		
0x0364	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,2557 :: 		
0x0366	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2558 :: 		
0x0368	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,2559 :: 		
0x036A	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,2561 :: 		
0x036C	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2562 :: 		
0x036E	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2563 :: 		
0x0370	0x9E06      	BCF         R6, 7, 0
;__Lib_MathDouble.c,2565 :: 		
0x0372	0x180A      	XORWF       R10, 0, 0
;__Lib_MathDouble.c,2566 :: 		
0x0374	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2567 :: 		
0x0376	0xF001EFC3  	GOTO        COMPARE_TESTALL
;__Lib_MathDouble.c,2569 :: 		
0x037A	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2570 :: 		
0x037C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2571 :: 		
0x037E	0xF001EFF5  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2572 :: 		
0x0382	0xF001EFF7  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2574 :: 		
COMPARE_TESTALL:
;__Lib_MathDouble.c,2575 :: 		
0x0386	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2576 :: 		
0x0388	0x5C03      	SUBWF       R3, 0, 0
;__Lib_MathDouble.c,2577 :: 		
0x038A	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2578 :: 		
0x038C	0xF001EFCD  	GOTO        COMPARE_C1
;__Lib_MathDouble.c,2579 :: 		
0x0390	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2580 :: 		
0x0392	0xF001EFE9  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2581 :: 		
0x0396	0xF001EFEF  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2582 :: 		
COMPARE_C1:
;__Lib_MathDouble.c,2583 :: 		
0x039A	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2584 :: 		
0x039C	0x5C02      	SUBWF       R2, 0, 0
;__Lib_MathDouble.c,2585 :: 		
0x039E	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2586 :: 		
0x03A0	0xF001EFD7  	GOTO        COMPARE_C2
;__Lib_MathDouble.c,2587 :: 		
0x03A4	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2588 :: 		
0x03A6	0xF001EFE9  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2589 :: 		
0x03AA	0xF001EFEF  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2590 :: 		
COMPARE_C2:
;__Lib_MathDouble.c,2591 :: 		
0x03AE	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,2592 :: 		
0x03B0	0x5C01      	SUBWF       R1, 0, 0
;__Lib_MathDouble.c,2593 :: 		
0x03B2	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2594 :: 		
0x03B4	0xF001EFE1  	GOTO        COMPARE_C3
;__Lib_MathDouble.c,2595 :: 		
0x03B8	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2596 :: 		
0x03BA	0xF001EFE9  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2597 :: 		
0x03BE	0xF001EFEF  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2598 :: 		
COMPARE_C3:
;__Lib_MathDouble.c,2599 :: 		
0x03C2	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,2600 :: 		
0x03C4	0x5C00      	SUBWF       R0, 0, 0
;__Lib_MathDouble.c,2601 :: 		
0x03C6	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2602 :: 		
0x03C8	0xF001EFF9  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2603 :: 		
0x03CC	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,2604 :: 		
0x03CE	0xF001EFEF  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2606 :: 		
GT_FALSE:
;__Lib_MathDouble.c,2607 :: 		
0x03D2	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2608 :: 		
0x03D4	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2609 :: 		
0x03D6	0xF001EFF7  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2610 :: 		
0x03DA	0xF001EFF5  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2611 :: 		
GT_TRUE:
;__Lib_MathDouble.c,2612 :: 		
0x03DE	0x520A      	MOVF        R10, 1, 0
;__Lib_MathDouble.c,2613 :: 		
0x03E0	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2614 :: 		
0x03E2	0xF001EFF5  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2615 :: 		
0x03E6	0xF001EFF7  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2617 :: 		
COMPARE_GT:
;__Lib_MathDouble.c,2620 :: 		
0x03EA	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2621 :: 		
0x03EC	0x0012      	RETURN      0
;__Lib_MathDouble.c,2622 :: 		
COMPARE_LT:
;__Lib_MathDouble.c,2625 :: 		
0x03EE	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,2626 :: 		
0x03F0	0x0012      	RETURN      0
;__Lib_MathDouble.c,2627 :: 		
COMPARE_EQU:
;__Lib_MathDouble.c,2630 :: 		
0x03F2	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,2631 :: 		
0x03F4	0x84D8      	BSF         STATUS, 2, 0
;__Lib_MathDouble.c,2632 :: 		
0x03F6	0x0012      	RETURN      0
;__Lib_MathDouble.c,2634 :: 		
L_end_Compare_Double:
0x03F8	0x0012      	RETURN      0
; end of _Compare_Double
_Mul_32x32_FP:
;__Lib_MathDouble.c,1130 :: 		
;__Lib_MathDouble.c,1148 :: 		
0x03FA	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1149 :: 		
0x03FC	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,1151 :: 		
0x03FE	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1152 :: 		
0x0400	0x6207      	CPFSEQ      R7, 0
;__Lib_MathDouble.c,1153 :: 		
0x0402	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,1154 :: 		
0x0404	0xF002EF82  	GOTO        MULJPRES032
;__Lib_MathDouble.c,1157 :: 		
0x0408	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1158 :: 		
0x040A	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,1159 :: 		
0x040C	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,1161 :: 		
0x040E	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1162 :: 		
0x0410	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1163 :: 		
0x0412	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1164 :: 		
0x0414	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1165 :: 		
0x0416	0xF002EF13  	GOTO        MTUN32
;__Lib_MathDouble.c,1167 :: 		
0x041A	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1168 :: 		
0x041C	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1169 :: 		
0x041E	0xF002EF86  	GOTO        MULJPSETFOV32
;__Lib_MathDouble.c,1170 :: 		
0x0422	0xF002EF17  	GOTO        MOK32
;__Lib_MathDouble.c,1172 :: 		
MTUN32:
;__Lib_MathDouble.c,1173 :: 		
0x0426	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1174 :: 		
0x0428	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1175 :: 		
0x042A	0xF002EF8A  	GOTO        MULJPSETFUN32
;__Lib_MathDouble.c,1177 :: 		
MOK32:
;__Lib_MathDouble.c,1178 :: 		
0x042E	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,1179 :: 		
0x0430	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,1181 :: 		
0x0432	0xF00EC002  	MOVFF       R2, R14
;__Lib_MathDouble.c,1182 :: 		
0x0436	0xF00BC001  	MOVFF       R1, R11
;__Lib_MathDouble.c,1183 :: 		
0x043A	0xF00DC000  	MOVFF       R0, R13
;__Lib_MathDouble.c,1185 :: 		
0x043E	0x5000      	MOVF        R0, 0, 0
;__Lib_MathDouble.c,1186 :: 		
0x0440	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1187 :: 		
0x0442	0xF00CCFF4  	MOVFF       PRODH, R12
;__Lib_MathDouble.c,1189 :: 		
0x0446	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,1190 :: 		
0x0448	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1191 :: 		
0x044A	0xF000CFF4  	MOVFF       PRODH, R0
;__Lib_MathDouble.c,1192 :: 		
0x044E	0xF008CFF3  	MOVFF       PRODL, R8
;__Lib_MathDouble.c,1194 :: 		
0x0452	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1195 :: 		
0x0454	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1196 :: 		
0x0456	0x260C      	ADDWF       R12, 1, 0
;__Lib_MathDouble.c,1197 :: 		
0x0458	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1198 :: 		
0x045A	0x2208      	ADDWFC      R8, 1, 0
;__Lib_MathDouble.c,1199 :: 		
0x045C	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1200 :: 		
0x045E	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1202 :: 		
0x0460	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1203 :: 		
0x0462	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1204 :: 		
0x0464	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1205 :: 		
0x0466	0x260C      	ADDWF       R12, 1, 0
;__Lib_MathDouble.c,1206 :: 		
0x0468	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1207 :: 		
0x046A	0x2208      	ADDWFC      R8, 1, 0
;__Lib_MathDouble.c,1208 :: 		
0x046C	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1209 :: 		
0x046E	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1211 :: 		
0x0470	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1212 :: 		
0x0472	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1213 :: 		
0x0474	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1214 :: 		
0x0476	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,1215 :: 		
0x0478	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1216 :: 		
0x047A	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1217 :: 		
0x047C	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1218 :: 		
0x047E	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1219 :: 		
0x0480	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,1220 :: 		
0x0482	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1221 :: 		
0x0484	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1222 :: 		
0x0486	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1223 :: 		
0x0488	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1224 :: 		
0x048A	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1225 :: 		
0x048C	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1227 :: 		
0x048E	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1228 :: 		
0x0490	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1229 :: 		
0x0492	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1230 :: 		
0x0494	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,1231 :: 		
0x0496	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1232 :: 		
0x0498	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1233 :: 		
0x049A	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,1234 :: 		
0x049C	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1235 :: 		
0x049E	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1236 :: 		
0x04A0	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1238 :: 		
0x04A2	0x500B      	MOVF        R11, 0, 0
;__Lib_MathDouble.c,1239 :: 		
0x04A4	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1240 :: 		
0x04A6	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1241 :: 		
0x04A8	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1242 :: 		
0x04AA	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1243 :: 		
0x04AC	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1244 :: 		
0x04AE	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1245 :: 		
0x04B0	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1247 :: 		
0x04B2	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,1248 :: 		
0x04B4	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1249 :: 		
0x04B6	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1250 :: 		
0x04B8	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1251 :: 		
0x04BA	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1252 :: 		
0x04BC	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1254 :: 		
0x04BE	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,1255 :: 		
0x04C0	0xF002EF6A  	GOTO        MROUND32
;__Lib_MathDouble.c,1256 :: 		
0x04C4	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1257 :: 		
0x04C6	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1258 :: 		
0x04C8	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1259 :: 		
0x04CA	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1260 :: 		
0x04CC	0x0603      	DECF        R3, 1, 0
;__Lib_MathDouble.c,1261 :: 		
0x04CE	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1262 :: 		
0x04D0	0xF002EF8A  	GOTO        MULJPSETFUN32
;__Lib_MathDouble.c,1264 :: 		
MROUND32:
;__Lib_MathDouble.c,1267 :: 		
0x04D4	0xF002EF7D  	GOTO        MUL32OK
;__Lib_MathDouble.c,1268 :: 		
0x04D8	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,1269 :: 		
0x04DA	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,1270 :: 		
0x04DC	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,1271 :: 		
0x04DE	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,1272 :: 		
0x04E0	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1273 :: 		
0x04E2	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1274 :: 		
0x04E4	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1275 :: 		
0x04E6	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1277 :: 		
0x04E8	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1278 :: 		
0x04EA	0xF002EF7D  	GOTO        MUL32OK
;__Lib_MathDouble.c,1279 :: 		
0x04EE	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1280 :: 		
0x04F0	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1281 :: 		
0x04F2	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1282 :: 		
0x04F4	0x4A03      	INFSNZ      R3, 1, 0
;__Lib_MathDouble.c,1283 :: 		
0x04F6	0xF002EF86  	GOTO        MULJPSETFOV32
;__Lib_MathDouble.c,1285 :: 		
MUL32OK:
;__Lib_MathDouble.c,1286 :: 		
0x04FA	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1287 :: 		
0x04FC	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,1289 :: 		
0x04FE	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1290 :: 		
0x0500	0xF002EF8C  	GOTO        MULEEE
;__Lib_MathDouble.c,1291 :: 		
MULJPRES032:
;__Lib_MathDouble.c,1292 :: 		
0x0504	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1295 :: 		
0x0506	0xDE8A      	RCALL       _RES032
;__Lib_MathDouble.c,1297 :: 		
0x0508	0xF002EF8C  	GOTO        MULEEE
;__Lib_MathDouble.c,1298 :: 		
MULJPSETFOV32:
;__Lib_MathDouble.c,1299 :: 		
0x050C	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1302 :: 		
0x050E	0xDEDC      	RCALL       _SETFOV32
;__Lib_MathDouble.c,1304 :: 		
0x0510	0xF002EF8C  	GOTO        MULEEE
;__Lib_MathDouble.c,1305 :: 		
MULJPSETFUN32:
;__Lib_MathDouble.c,1306 :: 		
0x0514	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1309 :: 		
0x0516	0xDE89      	RCALL       _SETFUN32
;__Lib_MathDouble.c,1311 :: 		
MULEEE:
;__Lib_MathDouble.c,1318 :: 		
L_end_Mul_32x32_FP:
0x0518	0x0012      	RETURN      0
; end of _Mul_32x32_FP
_NRM4032:
;__Lib_MathDouble.c,174 :: 		
;__Lib_MathDouble.c,183 :: 		
0x051A	0xB00C      	BTFSC       R12, 0, 0
;__Lib_MathDouble.c,184 :: 		
0x051C	0xF002EFCF  	GOTO        NRMRND4032
;__Lib_MathDouble.c,185 :: 		
0x0520	0xA20C      	BTFSS       R12, 1, 0
;__Lib_MathDouble.c,186 :: 		
0x0522	0xF003EF75  	GOTO        NRM40JPSETFOV32
;__Lib_MathDouble.c,188 :: 		
0x0526	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,189 :: 		
0x0528	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,190 :: 		
0x052A	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,191 :: 		
0x052C	0xF002EFE6  	GOTO        NRM4032A
;__Lib_MathDouble.c,194 :: 		
0x0530	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,195 :: 		
0x0532	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,196 :: 		
0x0534	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,197 :: 		
0x0536	0xF002EFB1  	GOTO        NORM4032
;__Lib_MathDouble.c,199 :: 		
0x053A	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,200 :: 		
0x053C	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,201 :: 		
0x053E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,202 :: 		
0x0540	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,204 :: 		
0x0542	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,205 :: 		
0x0544	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,206 :: 		
0x0546	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,207 :: 		
0x0548	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,208 :: 		
0x054A	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,209 :: 		
0x054C	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,211 :: 		
0x054E	0x3800      	SWAPF       R0, 0, 0
;__Lib_MathDouble.c,212 :: 		
0x0550	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,213 :: 		
0x0552	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,214 :: 		
0x0554	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,215 :: 		
0x0556	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,216 :: 		
0x0558	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,218 :: 		
0x055A	0x3808      	SWAPF       R8, 0, 0
;__Lib_MathDouble.c,219 :: 		
0x055C	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,220 :: 		
0x055E	0x6E08      	MOVWF       R8, 0
;__Lib_MathDouble.c,222 :: 		
0x0560	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,224 :: 		
NORM4032:
;__Lib_MathDouble.c,225 :: 		
0x0562	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,227 :: 		
0x0564	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,228 :: 		
0x0566	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,229 :: 		
0x056A	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,230 :: 		
0x056C	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,231 :: 		
0x056E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,232 :: 		
0x0570	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,233 :: 		
0x0572	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,234 :: 		
0x0574	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,235 :: 		
0x0576	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,236 :: 		
0x057A	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,237 :: 		
0x057C	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,238 :: 		
0x057E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,239 :: 		
0x0580	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,240 :: 		
0x0582	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,241 :: 		
0x0584	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,242 :: 		
0x0586	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,243 :: 		
0x058A	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,244 :: 		
0x058C	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,245 :: 		
0x058E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,246 :: 		
0x0590	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,247 :: 		
0x0592	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,249 :: 		
TNORMUN4032:
;__Lib_MathDouble.c,250 :: 		
0x0594	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,251 :: 		
0x0596	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,252 :: 		
0x0598	0xF003EF6B  	GOTO        NRM40JPSETFUN32
;__Lib_MathDouble.c,253 :: 		
0x059C	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,255 :: 		
NRMRND4032:
;__Lib_MathDouble.c,256 :: 		
0x059E	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,257 :: 		
0x05A0	0xAE08      	BTFSS       R8, 7, 0
;__Lib_MathDouble.c,258 :: 		
0x05A2	0xF003EF70  	GOTO        NRM40JPFIXSIGN32
;__Lib_MathDouble.c,259 :: 		
0x05A6	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,260 :: 		
0x05A8	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,261 :: 		
0x05AA	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,262 :: 		
0x05AC	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,263 :: 		
0x05AE	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,264 :: 		
0x05B0	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,265 :: 		
0x05B2	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,266 :: 		
0x05B4	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,268 :: 		
0x05B6	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,269 :: 		
